2025-08-23 11:50:40 [main] INFO  org.server.Server - Server started, waiting for clients...
2025-08-23 13:47:57 [pool-1-thread-23] INFO  org.server.Server - {"messageType":"USER_LOG_IN","payload":"{\"id\":null,\"userName\":null,\"displayName\":null,\"password\":\"toto\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:47:57 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:47:57 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:47:57 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:47:57 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:47:57 [pool-1-thread-23] INFO  o.n.o.drivers.bolt.driver.BoltDriver - Shutting down Bolt driver org.neo4j.driver.internal.InternalDriver@216b3c1e 
2025-08-23 13:47:57 [pool-1-thread-23] INFO  org.server.action.UserAction - User connected !
2025-08-23 13:48:00 [pool-1-thread-23] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"t\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:48:00 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:48:00 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:48:00 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:48:00 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:48:00 [pool-1-thread-23] INFO  org.server.action.UserAction - Users found !
2025-08-23 13:48:03 [pool-1-thread-23] INFO  org.server.Server - {"messageType":"CONVERSATION_SEARCH","payload":"[{\"id\":1,\"userName\":null,\"displayName\":\"toto2\",\"password\":\"$2a$10$j73vT61pLvVvbwNaj4cJNeszuXNw81Qsf23YdEGLwZTtlKbkPtXMW\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]},{\"id\":null,\"userName\":null,\"displayName\":\"toto1\",\"password\":null,\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}]"}
2025-08-23 13:48:03 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:48:03 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:48:03 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:48:03 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:48:03 [pool-1-thread-23] WARN  org.neo4j.ogm.session.Neo4jSession - Error executing query : Neo.ClientError.Statement.SyntaxError - Unknown function 'emailAddress' (line 2, column 7 (offset: 94))
"WHERE emailAddress(u1) = $currentUserEmailAddress AND emailAddress(u2) = $targetUserEmailAddress"
       ^. Rolling back transaction.
2025-08-23 13:48:03 [pool-1-thread-23] INFO  o.server.action.ConversationAction - No conversation found !
2025-08-23 13:48:04 [pool-1-thread-23] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"t\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:48:04 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:48:04 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:48:04 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:48:04 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:48:04 [pool-1-thread-23] INFO  org.server.action.UserAction - Users found !
2025-08-23 13:48:05 [pool-1-thread-23] INFO  org.server.Server - {"messageType":"CONVERSATION_SEARCH","payload":"[{\"id\":1,\"userName\":null,\"displayName\":\"toto2\",\"password\":\"$2a$10$j73vT61pLvVvbwNaj4cJNeszuXNw81Qsf23YdEGLwZTtlKbkPtXMW\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]},{\"id\":null,\"userName\":null,\"displayName\":\"toto2\",\"password\":null,\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}]"}
2025-08-23 13:48:05 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:48:05 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:48:05 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:48:05 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:48:05 [pool-1-thread-23] WARN  org.neo4j.ogm.session.Neo4jSession - Error executing query : Neo.ClientError.Statement.SyntaxError - Unknown function 'emailAddress' (line 2, column 7 (offset: 94))
"WHERE emailAddress(u1) = $currentUserEmailAddress AND emailAddress(u2) = $targetUserEmailAddress"
       ^. Rolling back transaction.
2025-08-23 13:48:05 [pool-1-thread-23] INFO  o.server.action.ConversationAction - No conversation found !
2025-08-23 13:48:10 [pool-1-thread-23] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"t\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:48:10 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:48:10 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:48:10 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:48:10 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:48:10 [pool-1-thread-23] INFO  org.server.action.UserAction - Users found !
2025-08-23 13:48:11 [pool-1-thread-23] INFO  org.server.Server - {"messageType":"CONVERSATION_SEARCH","payload":"[{\"id\":1,\"userName\":null,\"displayName\":\"toto2\",\"password\":\"$2a$10$j73vT61pLvVvbwNaj4cJNeszuXNw81Qsf23YdEGLwZTtlKbkPtXMW\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]},{\"id\":null,\"userName\":null,\"displayName\":\"toto\",\"password\":null,\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}]"}
2025-08-23 13:48:11 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:48:11 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:48:11 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:48:11 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:48:11 [pool-1-thread-23] WARN  org.neo4j.ogm.session.Neo4jSession - Error executing query : Neo.ClientError.Statement.SyntaxError - Unknown function 'emailAddress' (line 2, column 7 (offset: 94))
"WHERE emailAddress(u1) = $currentUserEmailAddress AND emailAddress(u2) = $targetUserEmailAddress"
       ^. Rolling back transaction.
2025-08-23 13:48:11 [pool-1-thread-23] INFO  o.server.action.ConversationAction - No conversation found !
2025-08-23 13:48:12 [pool-1-thread-23] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"t\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:48:12 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:48:12 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:48:12 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:48:12 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:48:12 [pool-1-thread-23] INFO  org.server.action.UserAction - Users found !
2025-08-23 13:48:14 [pool-1-thread-23] INFO  org.server.Server - {"messageType":"CONVERSATION_SEARCH","payload":"[{\"id\":1,\"userName\":null,\"displayName\":\"toto2\",\"password\":\"$2a$10$j73vT61pLvVvbwNaj4cJNeszuXNw81Qsf23YdEGLwZTtlKbkPtXMW\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]},{\"id\":null,\"userName\":null,\"displayName\":\"toto2\",\"password\":null,\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}]"}
2025-08-23 13:48:14 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:48:14 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:48:14 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:48:14 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:48:14 [pool-1-thread-23] WARN  org.neo4j.ogm.session.Neo4jSession - Error executing query : Neo.ClientError.Statement.SyntaxError - Unknown function 'emailAddress' (line 2, column 7 (offset: 94))
"WHERE emailAddress(u1) = $currentUserEmailAddress AND emailAddress(u2) = $targetUserEmailAddress"
       ^. Rolling back transaction.
2025-08-23 13:48:14 [pool-1-thread-23] INFO  o.server.action.ConversationAction - No conversation found !
2025-08-23 13:51:54 [pool-1-thread-23] INFO  org.server.Server - {"messageType":"USER_LOG_IN","payload":"{\"id\":null,\"userName\":null,\"displayName\":null,\"password\":\"toto\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:51:54 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:51:54 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:51:54 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:51:54 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:51:54 [pool-1-thread-23] INFO  o.n.o.drivers.bolt.driver.BoltDriver - Shutting down Bolt driver org.neo4j.driver.internal.InternalDriver@60d10cc8 
2025-08-23 13:51:55 [pool-1-thread-23] INFO  org.server.action.UserAction - User connected !
2025-08-23 13:53:58 [pool-1-thread-23] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"t\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:53:58 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:53:58 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:53:58 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:53:58 [pool-1-thread-23] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:53:59 [pool-1-thread-23] INFO  org.server.action.UserAction - Users found !
2025-08-23 13:55:43 [pool-1-thread-24] INFO  org.server.Server - {"messageType":"USER_LOG_IN","payload":"{\"id\":null,\"userName\":null,\"displayName\":null,\"password\":\"tptp\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:55:43 [pool-1-thread-24] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:55:43 [pool-1-thread-24] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:55:43 [pool-1-thread-24] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:55:43 [pool-1-thread-24] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:55:43 [pool-1-thread-24] ERROR org.server.action.UserAction - Connection failed !
2025-08-23 13:55:48 [pool-1-thread-24] INFO  org.server.Server - {"messageType":"USER_LOG_IN","payload":"{\"id\":null,\"userName\":null,\"displayName\":null,\"password\":\"toto\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:55:48 [pool-1-thread-24] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:55:48 [pool-1-thread-24] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:55:48 [pool-1-thread-24] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:55:48 [pool-1-thread-24] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:55:48 [pool-1-thread-24] INFO  o.n.o.drivers.bolt.driver.BoltDriver - Shutting down Bolt driver org.neo4j.driver.internal.InternalDriver@2d41cbeb 
2025-08-23 13:55:49 [pool-1-thread-24] INFO  org.server.action.UserAction - User connected !
2025-08-23 13:55:50 [pool-1-thread-24] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"t\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:55:51 [pool-1-thread-24] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:55:51 [pool-1-thread-24] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:55:51 [pool-1-thread-24] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:55:51 [pool-1-thread-24] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:55:51 [pool-1-thread-24] INFO  org.server.action.UserAction - Users found !
2025-08-23 13:56:26 [pool-1-thread-24] INFO  org.server.Server - {"messageType":"USER_LOG_IN","payload":"{\"id\":null,\"userName\":null,\"displayName\":null,\"password\":\"toto\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:56:26 [pool-1-thread-24] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:56:26 [pool-1-thread-24] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:56:26 [pool-1-thread-24] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:56:26 [pool-1-thread-24] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:56:26 [pool-1-thread-24] INFO  o.n.o.drivers.bolt.driver.BoltDriver - Shutting down Bolt driver org.neo4j.driver.internal.InternalDriver@1525006d 
2025-08-23 13:56:26 [pool-1-thread-24] INFO  org.server.action.UserAction - User connected !
2025-08-23 13:56:28 [pool-1-thread-24] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"t\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:56:28 [pool-1-thread-24] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:56:28 [pool-1-thread-24] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:56:28 [pool-1-thread-24] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:56:28 [pool-1-thread-24] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:56:28 [pool-1-thread-24] INFO  org.server.action.UserAction - Users found !
2025-08-23 13:57:42 [pool-1-thread-24] INFO  org.server.Server - {"messageType":"USER_LOG_IN","payload":"{\"id\":null,\"userName\":null,\"displayName\":null,\"password\":\"toto\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:57:42 [pool-1-thread-24] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:57:42 [pool-1-thread-24] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:57:42 [pool-1-thread-24] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:57:42 [pool-1-thread-24] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:57:42 [pool-1-thread-24] INFO  o.n.o.drivers.bolt.driver.BoltDriver - Shutting down Bolt driver org.neo4j.driver.internal.InternalDriver@3d969bb 
2025-08-23 13:57:42 [pool-1-thread-24] INFO  org.server.action.UserAction - User connected !
2025-08-23 13:57:47 [pool-1-thread-24] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"t\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:57:47 [pool-1-thread-24] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:57:47 [pool-1-thread-24] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:57:47 [pool-1-thread-24] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:57:47 [pool-1-thread-24] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:57:47 [pool-1-thread-24] INFO  org.server.action.UserAction - Users found !
2025-08-23 13:57:49 [pool-1-thread-24] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"t\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 13:57:49 [pool-1-thread-24] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 13:57:49 [pool-1-thread-24] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 13:57:49 [pool-1-thread-24] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 13:57:49 [pool-1-thread-24] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 13:57:49 [pool-1-thread-24] INFO  org.server.action.UserAction - Users found !
2025-08-23 13:57:49 [pool-1-thread-24] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"t\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
