2025-12-21 11:16:03 [main] INFO  org.server.Server - Server started, waiting for clients...
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"a216f703-b467-473f-b4d0-d86d78666c5e\",\"id\":0,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$U9qpjYgWdBnqsGjux934kuky3CVGEC.VBsxWybAezoy.nBOcbc7Im\",\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"f8900854-339d-451b-aeb4-2d86c41de676","userMessageMap":{}}
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"aaf4b3b6-ddc9-44f3-8d94-cc33c9d6d865\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"d95306fc-c913-424c-9125-e812a7808fc4","userMessageMap":{}}
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"f561fb4a-86b9-4680-a38b-9e2e9e77ddf1\",\"id\":0,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$U9qpjYgWdBnqsGjux934kuky3CVGEC.VBsxWybAezoy.nBOcbc7Im\",\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"8c2d6847-826c-4326-8e6f-8292aa1c8425","userMessageMap":{}}
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:14:14 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:14:15 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"dd475f6f-1157-4316-81c7-3521b3081523\",\"id\":0,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$U9qpjYgWdBnqsGjux934kuky3CVGEC.VBsxWybAezoy.nBOcbc7Im\",\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"74c3eb97-8060-4ec0-93da-ee34541d089b","userMessageMap":{}}
2025-12-21 13:14:15 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:14:15 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:14:15 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:14:15 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:14:15 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"186a5d3d-bac9-48ce-aa6c-9b90fdb0bf70\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"dee3cd72-a913-47b1-a94e-d9e3453515ad","userMessageMap":{}}
2025-12-21 13:14:15 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:14:15 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:14:15 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:14:15 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:14:15 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"10595e98-a1f4-4d26-b4d5-2f654a1832b4\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"a2fa8f52-e029-4eba-8bf6-4650c4364ae0","userMessageMap":{}}
2025-12-21 13:14:15 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:14:15 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:14:15 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:14:15 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:14:15 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"6d2c78e8-1b32-4676-8359-11801a73ee59\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"3a1b8f1f-2fb1-450b-8f5d-a78b955a6e06","userMessageMap":{}}
2025-12-21 13:14:15 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:14:15 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:14:15 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:14:15 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:14:15 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"7af36096-ddda-43e7-8cab-3e1069052a20\",\"id\":0,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$U9qpjYgWdBnqsGjux934kuky3CVGEC.VBsxWybAezoy.nBOcbc7Im\",\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"bcbce608-77bb-4b7c-ab05-7175285a8609","userMessageMap":{}}
2025-12-21 13:14:15 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:14:15 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:14:15 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:14:15 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:14:15 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"f7fd5175-1a31-478a-94f4-2a973ecf4e35\",\"id\":0,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$U9qpjYgWdBnqsGjux934kuky3CVGEC.VBsxWybAezoy.nBOcbc7Im\",\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"d8c42014-7755-4e03-ac0f-fc041f83390a","userMessageMap":{}}
2025-12-21 13:14:15 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:14:15 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:14:15 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:14:15 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:14:15 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"b0d4eeb8-8f80-4718-8277-034271959f27\",\"id\":0,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$U9qpjYgWdBnqsGjux934kuky3CVGEC.VBsxWybAezoy.nBOcbc7Im\",\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"1075e5c9-006b-4203-9033-6a44aa42cbac","userMessageMap":{}}
2025-12-21 13:14:15 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:14:15 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:14:15 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:14:15 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:14:15 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"042348e6-cef0-4e5a-bf33-2357fca7a50f\",\"id\":0,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$U9qpjYgWdBnqsGjux934kuky3CVGEC.VBsxWybAezoy.nBOcbc7Im\",\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"a3cbe332-7bc4-44e7-be54-d0bad3e14029","userMessageMap":{}}
2025-12-21 13:14:15 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:14:15 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:14:15 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:14:15 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:14:15 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"44521159-e0cc-43f8-a6e4-39dae55fea54\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"e7a63eeb-567a-4c1b-8981-29ca2ea38c62","userMessageMap":{}}
2025-12-21 13:14:15 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:14:15 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:14:15 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:14:15 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:14:18 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"ONLINE_USERS_FETCH","payload":"","offset":0,"binaryPayload":null,"correlationId":"7277c623-838f-4fff-91bb-f6a41af6377e","userMessageMap":{}}
2025-12-21 13:14:18 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:14:18 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:14:18 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:14:18 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:14:20 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"CONVERSATION_SCROLL","payload":"{\"@json_id\":\"629427d1-c271-4c31-bb21-9b7dd56aaaaa\",\"id\":14,\"messages\":[{\"@json_id\":\"0be4a5fa-81aa-46c7-8743-23afb0dda1e3\",\"id\":255,\"time\":[2025,9,1,15,48,24,171035348],\"content\":\"qdsqds\",\"readStatuses\":[],\"sender\":{\"@json_id\":\"71355f96-6a45-4028-82f6-45c83e183b60\",\"id\":0,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$U9qpjYgWdBnqsGjux934kuky3CVGEC.VBsxWybAezoy.nBOcbc7Im\",\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}},{\"@json_id\":\"d9485380-04bf-4a31-83c3-9927e1e7eaae\",\"id\":256,\"time\":[2025,9,1,15,51,20,138796086],\"content\":\"pwet\",\"readStatuses\":[],\"sender\":\"71355f96-6a45-4028-82f6-45c83e183b60\"},{\"@json_id\":\"9ce75cec-1a6c-41af-b321-54e93c70786e\",\"id\":257,\"time\":[2025,9,1,15,57,23,129318511],\"content\":\"pwet pwet\",\"readStatuses\":[],\"sender\":{\"@json_id\":\"cd946a2d-47da-4383-8560-f9ffec3c0791\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}},{\"@json_id\":\"d25fd584-6188-44f5-ba5e-5671901791d5\",\"id\":258,\"time\":[2025,9,1,15,58,31,43618495],\"content\":\"test\",\"readStatuses\":[],\"sender\":\"71355f96-6a45-4028-82f6-45c83e183b60\"},{\"@json_id\":\"38d8e8dc-ea57-474d-84bf-310039a1061b\",\"id\":259,\"time\":[2025,9,1,16,1,17,352280834],\"content\":\"test\",\"readStatuses\":[],\"sender\":\"71355f96-6a45-4028-82f6-45c83e183b60\"},{\"@json_id\":\"32b7adae-368e-4df6-a8e5-bd59f75e5bc9\",\"id\":260,\"time\":[2025,9,1,16,3,54,593568393],\"content\":\"another test\",\"readStatuses\":[],\"sender\":\"cd946a2d-47da-4383-8560-f9ffec3c0791\"},{\"@json_id\":\"cf0baa71-c8cf-4362-8dad-5ae96d189a03\",\"id\":261,\"time\":[2025,9,1,16,5,45,441309394],\"content\":\"azerty\",\"readStatuses\":[],\"sender\":\"cd946a2d-47da-4383-8560-f9ffec3c0791\"},{\"@json_id\":\"6d185348-67dd-4872-8520-713bd995f9a5\",\"id\":262,\"time\":[2025,9,1,16,6,1,267609708],\"content\":\"trololo\",\"readStatuses\":[],\"sender\":\"71355f96-6a45-4028-82f6-45c83e183b60\"},{\"@json_id\":\"ca56e11c-59c0-41cc-8e1e-5c40a6f04db2\",\"id\":263,\"time\":[2025,9,1,16,8,25,654155079],\"content\":\"TEST 1\",\"readStatuses\":[],\"sender\":\"71355f96-6a45-4028-82f6-45c83e183b60\"},{\"@json_id\":\"eae7b81d-8bfa-4a87-9870-74a5efa8c827\",\"id\":264,\"time\":[2025,9,1,16,8,33,321466063],\"content\":\"TEST 2\",\"readStatuses\":[],\"sender\":\"cd946a2d-47da-4383-8560-f9ffec3c0791\"},{\"@json_id\":\"7c1687b7-583d-4cb1-a39a-7dd7aac2bb93\",\"id\":265,\"time\":[2025,9,1,16,9,57,807360098],\"content\":\"test toto\",\"readStatuses\":[],\"sender\":\"71355f96-6a45-4028-82f6-45c83e183b60\"},{\"@json_id\":\"2eb1330c-5faf-4162-87d6-ff60828a850f\",\"id\":266,\"time\":[2025,9,1,16,10,47,459984454],\"content\":\"yryuiop\",\"readStatuses\":[],\"sender\":\"71355f96-6a45-4028-82f6-45c83e183b60\"},{\"@json_id\":\"aa85a6c2-6e33-4b43-b85e-b50f6d016cce\",\"id\":267,\"time\":[2025,9,1,16,15,25,530121084],\"content\":\"test\",\"readStatuses\":[],\"sender\":\"cd946a2d-47da-4383-8560-f9ffec3c0791\"},{\"@json_id\":\"e0d7ca22-e75a-4edd-9d5c-13732353169c\",\"id\":268,\"time\":[2025,9,1,16,16,43,450921397],\"content\":\"abc\",\"readStatuses\":[],\"sender\":\"cd946a2d-47da-4383-8560-f9ffec3c0791\"},{\"@json_id\":\"e98dd20e-1448-490a-b46d-8e03618ca884\",\"id\":269,\"time\":[2025,9,1,16,20,37,260979257],\"content\":\"test\",\"readStatuses\":[],\"sender\":\"cd946a2d-47da-4383-8560-f9ffec3c0791\"},{\"@json_id\":\"21464772-4085-44dd-830e-86666877edcc\",\"id\":270,\"time\":[2025,9,1,16,20,47,86748290],\"content\":\"TEST 2\",\"readStatuses\":[],\"sender\":\"71355f96-6a45-4028-82f6-45c83e183b60\"},{\"@json_id\":\"237bc54f-d656-42cc-b927-e34e637ad282\",\"id\":271,\"time\":[2025,9,1,16,22,25,828844521],\"content\":\"plop\",\"readStatuses\":[],\"sender\":\"71355f96-6a45-4028-82f6-45c83e183b60\"},{\"@json_id\":\"3c77b47a-89d5-462a-8a04-a5b8909be872\",\"id\":272,\"time\":[2025,9,1,16,23,40,20470525],\"content\":\"test\",\"readStatuses\":[],\"sender\":\"71355f96-6a45-4028-82f6-45c83e183b60\"},{\"@json_id\":\"76c1f963-08e4-418d-a41b-de8322918d14\",\"id\":273,\"time\":[2025,9,1,16,26,13,443415530],\"content\":\"TEST TOTO\",\"readStatuses\":[],\"sender\":\"71355f96-6a45-4028-82f6-45c83e183b60\"},{\"@json_id\":\"9d673bfe-06bc-4929-abcf-dab305a40404\",\"id\":274,\"time\":[2025,9,1,16,26,21,157012128],\"content\":\"TEST TOTO 2\",\"readStatuses\":[],\"sender\":\"cd946a2d-47da-4383-8560-f9ffec3c0791\"}],\"participants\":[\"cd946a2d-47da-4383-8560-f9ffec3c0791\",\"71355f96-6a45-4028-82f6-45c83e183b60\"]}","offset":1,"binaryPayload":null,"correlationId":"6bcf4411-6521-4fc2-9d42-a75a6b89705d","userMessageMap":{}}
2025-12-21 13:14:20 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:14:20 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:14:20 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:14:20 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:14:20 [pool-1-thread-1] INFO  o.n.o.drivers.bolt.driver.BoltDriver - Shutting down Bolt driver org.neo4j.driver.internal.InternalDriver@fc42c0e 
2025-12-21 13:14:20 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"8cc1cc9c-754f-408e-938b-7a3c48b58bd3\",\"id\":0,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$U9qpjYgWdBnqsGjux934kuky3CVGEC.VBsxWybAezoy.nBOcbc7Im\",\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"5de29dc7-b7b7-4762-b9a3-0b9556d076af","userMessageMap":{}}
2025-12-21 13:14:20 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:14:20 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:14:20 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:14:20 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:14:20 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"9499ee67-c4f8-4881-a50b-be7bcd2c9b79\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"514d9eeb-0098-4be1-b82c-0d51c20703aa","userMessageMap":{}}
2025-12-21 13:14:20 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:14:20 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:14:20 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:14:20 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:14:20 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"ff4bffc5-754a-4200-9260-5622174c51c4\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"8bcb9c20-cd71-40ab-84b4-58da045752ce","userMessageMap":{}}
2025-12-21 13:14:20 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:14:20 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:14:20 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 13:14:20 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 13:14:20 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"02f96072-eede-4e6e-a1d4-e9a63ee2e6be\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"e82e0484-6a27-4c3c-8d12-2ff676fcc1fe","userMessageMap":{}}
2025-12-21 13:14:20 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 13:14:20 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 13:14:20 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
